,SS3_mESC_p1_A1_S1,SS3_mESC_p1_E1_S5,SS3_mESC_p1_C3_S19,SS3_mESC_p1_F2_S14,SS3_mESC_p1_A3_S17,SS3_mESC_p1_G2_S15,SS3_mESC_p1_G1_S7,SS3_mESC_p1_C1_S3,SS3_mESC_p1_B1_S2,SS3_mESC_p1_D2_S12,SS3_mESC_p1_D1_S4,SS3_mESC_p1_A2_S9,SS3_mESC_p1_H1_S8,SS3_mESC_p1_E2_S13,SS3_mESC_p1_B2_S10,SS3_mESC_p1_C2_S11,SS3_mESC_p1_B3_S18,SS3_mESC_p1_H2_S16,SS3_mESC_p1_F1_S6,SS3_mESC_p1_E3_S21,SS3_mESC_p1_D3_S20,SS3_mESC_p1_G3_S23,SS3_mESC_p1_F3_S22,SS3_mESC_p1_D4_S28,SS3_mESC_p1_A4_S25,SS3_mESC_p1_C4_S27,SS3_mESC_p1_H3_S24,SS3_mESC_p1_F4_S30,SS3_mESC_p1_A5_S33,SS3_mESC_p1_E5_S37,SS3_mESC_p1_C5_S35,SS3_mESC_p1_G4_S31,SS3_mESC_p1_B4_S26,SS3_mESC_p1_D5_S36,SS3_mESC_p1_B5_S34,SS3_mESC_p1_H4_S32,SS3_mESC_p1_F5_S38,SS3_mESC_p1_E4_S29,SS3_mESC_p1_G5_S39,SS3_mESC_p1_H5_S40,SS3_mESC_p1_B6_S42,SS3_mESC_p1_F7_S54,SS3_mESC_p1_A6_S41,SS3_mESC_p1_D6_S44,SS3_mESC_p1_G6_S47,SS3_mESC_p1_H6_S48,SS3_mESC_p1_E6_S45,SS3_mESC_p1_C6_S43,SS3_mESC_p1_B7_S50,SS3_mESC_p1_C7_S51,SS3_mESC_p1_A7_S49,SS3_mESC_p1_F6_S46,SS3_mESC_p1_D7_S52,SS3_mESC_p1_E7_S53,SS3_mESC_p1_G7_S55,SS3_mESC_p1_H7_S56,SS3_mESC_p1_A8_S57,SS3_mESC_p1_B8_S58,SS3_mESC_p1_C8_S59,SS3_mESC_p1_D8_S60,SS3_mESC_p1_E8_S61,SS3_mESC_p1_F8_S62,SS3_mESC_p1_A9_S65,SS3_mESC_p1_D9_S68,SS3_mESC_p1_H9_S72,SS3_mESC_p1_B9_S66,SS3_mESC_p1_F9_S70,SS3_mESC_p1_A10_S73,SS3_mESC_p1_G9_S71,SS3_mESC_p1_G8_S63,SS3_mESC_p1_H8_S64,SS3_mESC_p1_C9_S67,SS3_mESC_p1_E9_S69,SS3_mESC_p1_B10_S74,SS3_mESC_p1_G10_S79,SS3_mESC_p1_D10_S76,SS3_mESC_p1_C10_S75,SS3_mESC_p1_H10_S80,SS3_mESC_p1_E10_S77,SS3_mESC_p1_F10_S78,SS3_mESC_p1_B11_S82,SS3_mESC_p1_C11_S83,SS3_mESC_p1_A11_S81,SS3_mESC_p1_D11_S84,SS3_mESC_p1_E11_S85,SS3_mESC_p1_F11_S86,SS3_mESC_p1_H11_S88,SS3_mESC_p1_A12_S89,SS3_mESC_p1_G11_S87,SS3_mESC_p1_C12_S91,SS3_mESC_p1_D12_S92,SS3_mESC_p1_B12_S90,SS3_mESC_p1_E12_S93,SS3_mESC_p1_F12_S94
Bub1,3,0,3,1,1,3,0,5,6,12,3,10,5,11,0,0,6,2,4,1,4,1,2,8,7,0,3,7,0,0,0,7,1,9,1,0,3,9,3,2,1,1,2,5,1,1,4,0,0,1,9,3,6,7,1,,3,6,2,1,10,5,1,1,7,2,5,2,0,2,2,0,7,2,0,8,7,7,4,0,12,4,0,6,18,0,7,0,8,0,1,8,2,0
Bub1b,5,,5,3,0,6,3,3,5,6,3,3,1,5,6,4,9,8,16,2,6,4,,2,5,,4,3,4,0,3,3,4,5,5,10,1,5,4,9,1,1,2,7,3,6,6,5,3,10,4,7,6,7,1,3,6,10,3,0,4,2,1,8,11,13,4,9,0,3,8,4,14,2,1,12,3,4,2,6,9,4,6,6,3,2,11,1,0,2,4,7,2,2
Bub3,3,14,7,1,0,12,3,3,6,10,1,4,4,6,4,10,1,12,7,6,2,5,1,0,1,0,0,12,0,3,0,7,0,9,4,4,0,11,10,4,2,4,0,3,8,2,6,9,1,10,0,12,4,9,0,0,2,3,7,0,13,2,0,9,8,8,8,8,2,6,12,1,11,9,1,11,1,5,3,5,13,7,1,4,14,2,1,1,4,1,13,3,0,0
Bud13,0,0,4,0,0,1,1,1,0,0,0,2,2,2,0,3,0,1,2,1,2,0,0,1,3,0,0,1,3,0,2,1,2,2,0,1,0,3,0,1,0,1,5,0,2,,3,0,0,1,8,7,2,0,0,1,2,1,0,0,0,1,1,2,8,1,0,1,1,1,0,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,,0,0
Bud31,2,1,1,1,1,4,1,3,6,2,1,1,1,7,2,3,1,8,1,5,,0,0,1,3,0,1,3,1,1,0,0,0,3,7,1,2,7,1,3,0,1,13,1,2,0,5,1,1,1,5,7,1,5,0,2,0,1,4,1,0,1,1,2,7,9,0,1,1,7,5,0,5,1,0,6,1,8,2,1,3,4,1,0,2,1,1,3,3,0,0,3,4,1
Bves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bysl,2,3,0,6,2,2,2,1,1,4,1,10,3,7,0,3,0,2,2,0,5,2,1,1,2,1,0,4,0,1,8,3,0,4,2,0,1,3,3,5,4,1,10,2,1,2,6,1,3,3,3,2,0,8,4,0,2,6,3,1,2,3,4,0,4,6,4,6,0,3,5,0,5,1,4,1,1,1,1,1,0,4,2,3,8,0,0,0,3,0,4,2,0,0
Bzrap1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bzw1,5,4,7,4,1,4,4,13,8,14,7,3,6,14,2,1,2,9,11,7,4,4,1,7,0,0,5,10,0,11,4,4,4,13,2,4,11,13,10,4,2,1,4,3,4,3,5,5,5,9,15,14,6,9,9,4,4,8,4,5,6,6,3,4,5,11,4,2,7,9,11,1,8,21,1,15,4,20,1,3,6,8,9,6,8,0,11,1,8,2,5,4,4,0
Bzw2,10,1,4,1,0,4,3,16,9,12,17,2,3,5,0,10,15,10,8,9,3,6,2,6,1,0,1,6,0,0,6,0,3,3,12,4,1,17,5,0,1,4,8,0,5,7,11,8,1,7,16,3,2,10,12,2,6,11,16,9,0,3,7,7,11,8,3,3,0,3,10,9,12,11,3,14,4,10,11,5,3,12,3,4,5,,20,12,14,0,9,28,10,2
C030034I22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C030034L19Rik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C030039L03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
C030046E11Rik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
C130036L24Rik,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0
C130050O18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C130074G19Rik,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,8,3,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,3,0,1,0,3,1,1,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,7,0
C1d,,0,,,0,0,,,,,0,,0,,0,1,0,,0,,,0,,0,,,0,4,,0,1,0,,5,,2,,,0,,,,,,1,0,0,1,0,,,1,0,,0,0,0,,,0,,,,0,,3,,,,0,0,0,6,0,,,,,0,1,1,1,1,,,0,0,0,,1,,,0,
C1galt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0
C1qbp,9,13,33,20,1,15,15,25,28,34,11,24,17,30,3,16,25,23,36,23,31,17,18,15,24,,21,40,11,15,22,9,32,39,5,30,31,44,22,20,3,8,36,20,14,11,56,18,20,65,32,18,21,35,20,22,24,34,26,17,34,23,19,12,28,59,12,45,8,36,37,17,43,42,5,16,9,30,16,22,15,18,28,9,32,7,23,14,25,6,20,31,20,6
C1ql1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1qtnf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1qtnf6,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1rl,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
C2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C230052I12Rik,0,0,0,1,0,1,0,5,3,9,0,5,1,3,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,3,0,3,0,0,0,5,0,0,1,2,8,2,1,3,0,6,5,11,0,0,0,2,1,0,1,0,1,5,4,0,2,0,0,1,1,3,6,0,0,0,0,4,2,4,2,0
C230091D08Rik,0,0,0,0,0,0,0,0,0,1,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C2cd2,,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,0,0,,0,0,5,0,5,1,0,0,0,0,,0,0,,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,,1,1,0,0,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,3,0,,
C2cd3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,3,1,0,1,0,3,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
C330018D20Rik,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0
C330021F23Rik,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C330027C09Rik,1,0,3,3,1,6,1,2,5,1,1,2,3,3,0,4,4,1,1,0,3,2,1,0,1,,0,1,2,1,5,0,2,0,4,3,1,5,2,0,4,5,0,1,6,3,1,1,0,0,3,1,4,4,1,1,0,2,0,0,4,4,0,2,2,7,1,3,0,0,2,0,0,1,5,5,2,3,4,3,2,1,3,1,0,0,2,0,2,0,,0,2,0
C3ar1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C430049B03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C530005A16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C530008M17Rik,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C630043F03Rik,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
C77080,0,5,,0,,2,0,3,1,0,2,,,5,0,,4,3,6,3,,3,4,,0,6,0,8,5,12,8,,1,8,2,11,2,20,2,1,7,,0,0,0,,,15,7,0,,4,2,3,,,1,2,0,0,17,2,,9,8,8,,3,1,,2,3,3,2,5,7,,7,0,2,7,2,6,,0,0,7,,0,,,0,3,9
C77370,1,0,3,2,1,0,,10,1,7,2,5,2,3,0,8,2,0,14,0,3,0,,5,5,,2,8,2,,1,3,,1,0,0,3,1,2,1,1,,,1,3,,,1,3,5,,8,1,,,5,0,7,1,,0,,,2,5,1,,11,0,,14,,,6,0,4,,3,1,8,4,0,0,,,,9,0,0,2,0,3,6,
C78339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C87436,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,0,,0,4,0,,0,0,0,0,2,2,,4,0,3,0,3,0,0,1,0,1,,,1,1,0,,,0,1,0,0,0,0,1,1,9,0,,0,5,1,0,0,0,,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,4,0,1,1,0,,0,,1,0,,0,0,,0
C8b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C920006O11Rik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,1,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cab39,1,4,3,1,0,1,0,,0,1,0,2,0,2,2,0,0,0,0,2,1,0,0,3,0,0,0,0,0,4,5,1,2,3,0,0,,4,,0,0,0,,1,0,6,0,1,,,0,0,,0,1,0,0,1,0,0,5,0,1,0,2,8,0,0,0,5,0,0,3,0,1,1,,1,0,3,6,2,0,0,1,0,3,0,0,0,0,0,,0
Cab39l,1,0,1,1,0,0,0,1,4,0,1,1,0,1,,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,,4,0,0,2,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,1,2,3,2,0,0,2,1,2,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,1
Cabin1,,1,,0,1,0,0,0,2,2,1,3,0,5,1,0,1,0,2,0,2,1,2,0,2,,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,5,0,2,1,2,2,0,1,0,,2,0,0,0,,0,1,0,1,0,0,3,1,0,1,2,0,0,0,0,5,3,6,4,0,0,2,0,0,4,2,3,0,0,2,3,0,0,0,4,1,4
Cables1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,0,0,0,0,0,0,0,2,1,,0,0,0,,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,1,,0,2,0,0,0,0,0,0,3,0,1,0,0,0,,0,0,0
Cables2,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0
Cabp1,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,0,1,,5,1,5,0,,0,0,6,,,,0,0,0,1,0,,0,,0,0,2,0,0,,2,0,1,0,1,1,1,1,0,0,0,0,2,0,,0,0,0,1,0,0,0,0,0,0,,,0,0,4,0,1,0,,1,6,3,0,0,,0,,1,0,1,0,1,0,0,0
Cabyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Cachd1,1,0,0,0,0,0,1,1,6,1,5,0,1,1,0,1,0,0,0,0,0,0,2,1,4,,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,2,1,2,2,2,0,0,1,3,0,1,8,0,0,0,0,0,3,0,5,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,5,1,2,1,0,0,0,1,0,0
Cacna1a,1,0,0,7,0,,,,0,,2,,,,0,0,,,5,0,,0,0,0,,,,,1,0,,0,0,0,,0,1,0,,0,,0,,,,0,0,0,0,,,0,,0,3,0,,0,0,0,,,,0,0,3,0,,0,0,3,0,1,0,,,0,1,,0,0,0,,0,,,,0,0,4,0,0,2,0
Cacna1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,2,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Cacna1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cacna1g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cacna2d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacna2d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacnb1,0,,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,1,0
Cacnb3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
Cacnb4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacng4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacybp,8,4,3,10,0,2,7,6,17,16,10,14,2,13,1,18,2,8,22,12,6,5,2,7,12,4,10,24,10,2,4,5,8,14,12,8,5,17,3,13,0,3,10,6,0,7,13,3,15,18,14,7,2,24,3,6,4,10,8,3,9,19,1,18,6,27,5,9,0,17,25,4,15,14,1,10,12,15,11,6,12,6,6,7,8,2,8,6,16,24,21,10,5,3
Cad,3,13,6,2,3,1,4,12,3,1,0,5,1,6,0,4,4,9,12,6,8,3,5,8,16,0,7,7,0,6,10,5,4,1,2,3,1,6,7,3,0,8,8,4,3,0,7,1,0,11,0,2,9,7,7,12,4,2,2,1,10,13,2,4,10,5,1,2,3,6,2,6,12,4,0,9,0,5,5,4,2,7,4,0,2,1,10,1,0,0,12,3,0,9
Cadm1,,0,6,1,4,2,0,3,4,2,6,5,5,5,0,3,0,4,4,4,3,0,2,,12,0,5,1,3,1,6,2,0,5,6,0,4,5,2,0,0,0,0,0,0,2,0,0,3,0,0,7,6,2,0,,6,3,3,0,2,1,1,2,6,9,0,5,1,4,8,1,4,3,0,4,2,4,5,7,0,3,0,,7,1,3,1,4,2,0,8,1,0
